Country,Crops,Handling,Livestock,Wild Crops
Albania,herbal and medicinal plants (4),prepared herbal and medicinal plants (4),,oregano (origanum vulgaris) (1)
Algeria,dates - deglet nour (8),fruit-based preparations (6),,
Argentina,soybean (67),wine (62),honey (56),sarcocornia sp (2)
Armenia,fallow (3),honey (5),bees (6),wild thyme (2)
Australia,pasture (182),hay (19),beef cattle (171),
Austria,raw cow milk (1),kräuter (2),raw cow milk (2),
Azerbaijan,pomegranate concentrate (2),pomegranate juice (2),,
Bahamas (the),limes (1),neem (1),,
Bahrain,,orange juice (1),,
Bangladesh,tea (1),spice tea (1),,
Belarus,,semi-finished birch sap with citric acid aseptic conservation (2),,birch sap (fresh) (5)
Belgium,kombucha blood orange (1),chd-p65altn-ca-u73 chocolate (2),,
Belize,cacao (3),chocolate (1),,
Benin,soybean (4),cashew nuts (4),,
Bolivia (Plurinational State of),royal quinoa white (103),red (21),,midget (3)
Bosnia and Herzegovina,herbal and medicinal plants - helichrysum italicum (6),prepared herbal and medicinal plants (11),,floral water) (3)
Botswana,trees fruits - marula (1),fruit and vegetable by-products (1),,
Brazil,corn (95),acai (26),honey (32),acai (euterpe oleracea). (4)
Bulgaria,meadow hay (58),essential oils (4),bees (7),lingonberry (vaccinum vitis-ideae) (1)
Burkina Faso,karité nuts (11),shea nuts (17),,shea nut (1)
Burundi,green coffee (2),essential oils (1),,
Cambodia,turmeric (8),processed (9),,
Cameroon,mangos (1),dried mango (2),,
Canada,tobacco (2),essential oil (111),,black ash (2)
Cayman Islands (the),manzanilla (1),tea (1),,
Chad,acacia - senegal et seyal (1),gum (2),,gum arabicum (acacia seyal) (1)
Chile,cuartel 1 (184),blueberries (45),live (4),blueberries (1)
China,corn (62),powder (343),bees (25),chinese herbs (34)
Colombia,coffee (55),coffee (47),buffalo milk (1),
Comoros (the),green vanilla (2),prepared herbal and medicinal plants (2),,
Congo (the Democratic Republic of the),green coffee (12),dry parchment coffee (7),,
Costa Rica,coffee (8),bananas (26),,
Cuba,sugar cane (2),molasses (2),,
Czech Republic (the),,natural sweeteners (1),,
Côte d'Ivoire,cashew nuts (4),cocoa beans (8),,
Dominican Republic (the),bananas (64),cacao (9),nest run eggs (1),
Ecuador,bananas (426),banana (77),,mortiño (vaccinium floribundum) (1)
Egypt,peppermint (26),basil (34),,
El Salvador,parchment coffee (4),papaya (1),,
Ethiopia,sundried coffee (43),arabica coffee (green beans) (39),bees (5),
Fiji,turmeric (4),minced ginger (1),,
France,wine grape - syrah (4),essential oils (6),,
French Polynesia,noni (6),fruit juice (2),,
Georgia,carrots (2),arugula / rocket salad/ (6),,pear (1)
Germany,clover-glass (4),getrocknet (10),dairy cows (8),
Ghana,karité nuts (7),shea butter (10),,
Greece,tobacco (10),oregano essential oil (1),,arundo donax cane (1)
Grenada,nutmeg (3),nutmeg (3),,
Guatemala,coffee (40),coffee (25),abejas (3),semilla de ramon verde y seca; pimienta gorda; latex de chico zapote (1)
Guinea,karité nuts - vitellaria paradoxa (1),mangos (1),,
Guinea-Bissau,nuez de maranón / cashews (1),nuez de maranón / cashews (1),,
Guyana,turmeric (1),fruit and vegetable-based preparations and preservations (1),,
Haiti,herbal and medicinal plants - vetiver (3),essential oils (2),,
Honduras,coffee (67),coffee (61),,
Hong Kong,,camu camu (2),,
Iceland,,ascophyllum nodosum meal (1),,calcified marine algae (lithothamnion superpositum) (1)
India,raw cotton (134),turmeric powder (70),bees (1),mango karnel (1)
Indonesia,coconut (41),sugar (7),,
Iran (Islamic Republic of),saffron (4),saffron (3),white honey (1),licorice root harvest 2021 from wild collection - (dried) (1)
Ireland,,fragrance (1),,
Israel,dates (15),dates (5),,
Italy,grapes (30),wine (16),,
Jamaica,turmeric (6),turmeric (2),,turmeric (1)
Japan,other - abies abies sachalinensis (1),soybean-based products (31),,
Jordan,,beverages related products (1),,
Kazakhstan,peas (1),sunflower oil (1),,
Kenya,frankincense essential oil (fle155) (3),crude vegetable oil (5),,
Korea (the Democratic People's Republic of),tea (1),tea (1),,
Korea (the Republic of),dried laver (22),green tea powder (4),broilers (2),
Kyrgyzstan,pistachio (wild) (2),packed red bean – packed white bean – packed barbunya bean (1),,walnut (wild collection) (1)
Lao People's Democratic Republic (the),sugarcane (8),non-glutinous rice (1),,
Latvia,oats (3),,,
Lebanon,olive (1),tahina (2),,
Lesotho,rose hip tea cut (2),prepared herbal and medicinal plants (2),,
Madagascar,green vanilla (53),prepared herbal and medicinal plants (79),swarm (1),helichrysum bracteiferum (1)
Malawi,eucalyptus (2),oil seeds (1),,
Malaysia,alphameta (organic oryza cereal drink) (2),ganocelium powder (2),,
Mali,mangos (2),sesame (2),,
Mauritius,,prepared herbal and medicinal plants (7),,
Mexico,avocado (387),tomatoes (197),bees (13),agave salmiana (2)
Moldova (the Republic of),tomatoes (4),walnut in shells (corresponding walnut kernels) (1),,
Monaco,,fruit purees (1),,
Morocco,argan nuts (26),argan oil (109),,rose (1)
Mozambique,coconuts (6),mechanical process (1),,
Myanmar,ginger (8),tea green (2),,
Namibia,herbal and medicinal plants - devil's claw (4),prepared herbal and medicinal plants (7),,marula (sclerocarya birrea) (1)
Nepal,tea (made tea) (7),eucalyptus oil (5),,wintergreen (3)
Netherlands (the),cocoa liquor (4),coconut oil (7),,
New Caledonia,products of forestry (1),products of forestry (1),,
Nicaragua,coffee (37),coffee (26),miel de abeja (1),
Niger (the),tiger nuts (2),,,
Nigeria,ginger (8),ginger (2),,
Pakistan,wheat (36),hi maltose (4),,
"Palestine, State of",olives for production of olive oil (1),wheat flour (1),,
Panama,green coffee (2),body oils (1),,
Papua New Guinea,cherry (coffee) (4),arabica coffee (green beans) (4),,
Paraguay,chia (12),sesame (14),,
Peru,coffee (146),coffee (104),alpacas (1),chondracanthus chamissoi (1)
Philippines (the),coconut (57),banana chips (8),,
Poland,,whole mushrooms (retail products) (1),,
Portugal,rice (1),rice (1),,
Puerto Rico,seeds (1),coffee (1),,
Qatar,tomato (1),tomato (1),,
Romania,,linoleic cold-pressed sunflower oil (1),,vaccinium vitis idaea (merisoare) (1)
Russian Federation (the),sunflower (12),wheat (10),dry cows (1),lonicera kamtschatica (1)
Rwanda,green coffee (6),green coffee (6),,
Saint Lucia,cocoa (1),,,
Samoa,nonu (1),noni juice (1),,noni fruit (1)
Sao Tome and Principe,palma de aceite/palm oil; aceite de palma orgánico crudo/organic crude palm oil (1),palma de aceite/palm oil; aceite de palma orgánico crudo/organic crude palm oil (1),,
Saudi Arabia,okra (1),wanan maknooz (1),,
Senegal,baobab (6),mangos (1),,
Serbia,raspberries (16),frozen fruit (28),,fragaria vesca (2)
Sierra Leone,cocoa (5),food preparations containing cocoa (2),,
Singapore,virgin coconut oil (6),fruit-based preparations (2),,
Solomon Islands,coconut (1),extra virgin coconut oil and meal (1),,
Somalia,rooibos (1),gum (1),,
South Africa,rooibos (47),tea (38),,wild collected honeybush (1)
Spain,olives (20),stone fruit (5),,
Sri Lanka,cinnamon (122),cinnamon (19),,
Sudan (the),acacia seyal (3),gum (5),,
Swaziland,essential oil (3),oil-cake (1),,
Switzerland,,raw cane sugar syramena (3),,
Taiwan (Province of China),tea (oolong tea and oriental beauty oolong tea) (3),organic black sesame powder (5),,
Tajikistan,,cotton (2),,
"Tanzania, United Republic of",cinnamon (6),green coffee (6),,
Thailand,coconut (30),rice (18),silk cocoon (1),melastoma saigonense (kuntze) merr. (1)
Timor-Leste,cafe letefoho (2),,,
Togo,soybean (10),soybean (31),,
Trinidad and Tobago,cocoa (2),cocoa (2),,
Tunisia,olives for production of olive oil (150),crude olive oil (165),,thistle (1)
Turkey,wheat (59),clear (143),,mixed crops - 01 eu-nop-jas org (2021) (a) (4)
Uganda,sesame (21),arabica coffee (green beans) (22),,
Ukraine,wheat (34),corn (9),,lingonberries (1)
United Arab Emirates (the),acacia senegal (2),organic darjeeling 2nd flush (4),,
United Kingdom of Great Britain and Northern Ireland (the),marshmallow root (1),shea butter (2),,
United States Minor Outlying Islands (the),,packaging oat seed (1),,
United States of America (the),corn (5742),wine (1781),milking cows (1682),sugar maple (53)
Uruguay,frozen boneless beef (12),corn (8),bees (5),
Uzbekistan,grape (14),detoxioma juice (2),,capers (buds of capparis spinosa) (3)
Vanuatu,cocoa (1),organic copra (1),beef cattle (1),
Viet Nam,coconut (31),tamanu oil (3),,melaleuca cajeputi (cajeput) (1)
Virgin Islands (U.S.),black sapote (1),,,
Zambia,bush fruits - mongongo (2),soybean-based products (2),swarm (2),
Zimbabwe,fallow (5),raw spices (4),swarm (1),
the Republic of North Macedonia,buckwheat - green manure (1),tea (1),,melissae folium (1)
