State,Handling,Crops,Livestock,Wild_Crops
New Mexico,56,57.0,8.0,0
California,2262,2453.0,190.0,13.0
Texas,366,347.0,17.0,2.0
Vermont,411,750.0,220.0,17.0
Nevada,52,28.0,6.0,0
Indiana,124,750.0,483.0,2.0
North Carolina,173,229.0,180.0,2.0
Michigan,233,583.0,118.0,8.0
New Jersey,310,82.0,4.0,2.0
Washington,85,29.0,17.0,0
Illinois,296,374.0,50.0,2.0
New York,579,1481.0,839.0,24.0
Missouri,105,394.0,174.0,0
Arkansas,41,54.0,38.0,0
Colorado,275,255.0,21.0,1.0
Massachusetts,163,125.0,16.0,0
Pennsylvania,362,1021.0,786.0,1.0
Florida,261,128.0,5.0,4.0
Kansas,58,156.0,9.0,0
Maryland,95,117.0,31.0,0
Iowa,140,883.0,223.0,2.0
Ohio,200,787.0,337.0,15.0
Hawaii,58,86.0,8.0,0
Minnesota,230,696.0,167.0,7.0
Idaho,122,204.0,32.0,3.0
Mississippi,18,20.0,15.0,0
Nebraska,68,272.0,22.0,1.0
Virginia,92,159.0,79.0,1.0
New Hampshire,40,99.0,20.0,0
Wisconsin,339,1464.0,696.0,29.0
South Dakota,29,113.0,13.0,0
Tennessee,45,37.0,2.0,1.0
Oregon,185,191.0,20.0,2.0
Connecticut,81,58.0,8.0,0
Maine,228,413.0,109.0,56.0
North Dakota,47,142.0,6.0,0
Utah,109,39.0,2.0,0
Oklahoma,23,48.0,6.0,0
Arizona,172,60.0,1.0,0
Kentucky,45,195.0,97.0,3.0
Montana,71,271.0,26.0,1.0
Wyoming,16,66.0,1.0,0
Rhode Island,23,31.0,2.0,0
Georgia,171,135.0,16.0,1.0
South Carolina,55,50.0,7.0,0
Alabama,19,9.0,2.0,0
West Virginia,4,38.0,33.0,1.0
Delaware,17,15.0,0,0
District of Columbia,5,2.0,0,0
Louisiana,28,16.0,10.0,0
Alaska,2,0,0,0
Puerto Rico,1,4.0,0,0
